Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.pixm.json	26105	-	0	0	0	0	0	0	2	998	0	0	0	0	0	0	0	0	0	0	319	188	0	0	0	4	0	0
input/resources/capabilitystatement-IHE_PIXm_Consumer.xml	1788	12	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
input/resources/capabilitystatement-IHE_PIXm_Manager.xml	2445	13	5	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	1	0	0
input/resources/capabilitystatement-IHE_PIXm_Source.xml	2238	11	13	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	1	0	0
input/resources/operationdefinition-IHE_PIXm_pix.xml	3234	20	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPixmFeed-create-manager.json	2900	10	1	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	41	43	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPixmFeed-delete-manager.json	2875	10	0	0	0	1	0	0	0	26	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPixmFeed-delete-source.json	2850	10	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPixmFeed-update-manager.json	2864	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPixmFeed-update-source.json	2839	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPixmFeedDelete-manager.json	2910	10	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPixmFeedDelete-source.json	2885	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPixmQuery-consumer.json	3238	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPixmQuery-manager.json	3259	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	0	0	0
fsh-generated/resources/Device-ex-device.json	205	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.PIXm.Feed.Create.Audit.Manager.json	4369	287	8	0	0	0	0	7447	0	7384	0	0	0	0	0	0	0	1	0	0	1608	4881	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-IHE.PIXm.Feed.Delete.Audit.Manager.json	4322	308	5	0	0	0	0	7602	0	8376	0	0	0	0	0	0	0	1	0	0	1718	4744	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-IHE.PIXm.Feed.Delete.Audit.Source.json	4283	307	5	0	0	0	0	7525	0	8292	0	0	1	0	0	0	0	1	0	0	1692	4900	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-IHE.PIXm.Feed.Update.Audit.Manager.json	4370	281	8	0	0	0	0	7308	0	7928	0	0	0	0	0	0	0	1	0	0	1612	4957	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.PIXm.Feed.Update.Audit.Source.json	4265	282	9	0	0	0	0	7297	1	7770	0	0	0	0	0	0	0	1	0	0	1620	4378	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-IHE.PIXm.Patient.BirthDateRequired.json	1631	35	0	0	0	0	0	3524	0	2351	0	0	0	0	0	0	0	0	0	0	365	1164	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.PIXm.Patient.json	2300	272	1	0	0	0	0	0	0	1953	0	0	0	0	0	0	0	0	0	0	415	1224	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-IHE.PIXm.Query.Audit.Consumer.json	4268	305	0	0	0	0	0	7354	0	7449	0	0	1	0	0	0	0	1	0	0	1642	4864	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-IHE.PIXm.Query.Audit.Manager.json	4262	311	0	0	0	0	0	7376	0	7418	0	0	0	0	0	0	0	1	0	0	1669	4576	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-IHE.PIXm.Query.Parameters.In.json	3692	322	0	0	0	0	0	1776	0	1780	0	0	0	0	0	0	0	1	0	0	439	1196	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.PIXm.Query.Parameters.Out.json	3907	366	0	0	0	0	0	2144	0	2113	0	0	0	0	0	0	0	0	0	0	465	1314	0	0	0	5	0	0
input/examples/Patient-MaidenAlice-Red.json	492	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/examples/Patient-MohrAlice-Blue.json	861	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	1
input/examples/Patient-MohrAlice-Green.json	863	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/examples/Patient-MohrAlice-Red.json	490	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
input/examples/Patient-MohrAlice.json	1192	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
input/examples/Patient-MohrAlissa-Red.json	492	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
