Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.mcsd.json	36465	-	0	0	0	0	0	0	5	149	0	0	0	1	0	0	0	1	0	0	266	224	0	0	0	11	0	2
fsh-generated/resources/AuditEvent-ex-AuditMcsdCareServicesQuery.json	2215	6	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditMcsdCareServicesRead.json	2047	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditMcsdCareServicesUpdates.json	2256	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-MCSD.json	20365	9	1	0	0	0	7	0	1	1026	0	0	0	0	0	0	0	0	0	0	129	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IHE.mCSD.Organization.Location.Types.json	643	5	0	0	0	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	35	3169	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MCSDEndpointIdentifierTypes.json	739	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	37	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MCSDEndpointTypes.json	8499	6	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	98	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MCSDOrgAffTypes.json	541	4	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	32	96	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-MCSDOrganizationIdentifierTypes.json	734	4	0	0	0	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	33	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mcsd-example-hierarchy.json	559	5	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	37	94	0	0	0	1	0	0
fsh-generated/resources/Device-ex-device.json	52	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/Endpoint-ex-endpointDicom.json	1124	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0
