Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.svcm.json	18390	-	0	0	0	0	0	0	2	1029	0	0	0	0	0	0	0	1	0	0	273	257	0	0	0	5	0	1
fsh-generated/resources/AuditEvent-ex-AuditSvcmCodeSystemLookup.json	2409	13	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmCodeSystemQuery.json	2195	7	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmCodeSystemRead.json	2012	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmConceptMapQuery.json	2196	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	205	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmConceptMapRead.json	2013	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmConceptMapTranslate.json	2770	21	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmValidateCSCode.json	2413	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	39	37	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmValidateVSCode.json	2527	15	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmValueSetExpand.json	2007	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
