Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.pcc.qedm.json	11735	-	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	1	0	0	163	342	0	0	0	12	0	1
fsh-generated/resources/AuditEvent-ex-auditQedmQuery-consumer.json	2889	9	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	56	80	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditQedmQuery-source.json	2908	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	51	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.QEDm.Clinical-Data-Consumer.json	37419	17	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	273	92	0	1	0	5	0	1
fsh-generated/resources/CapabilityStatement-IHE.QEDm.Clinical-Data-Source.json	37340	31	1	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	238	64	0	0	1	5	0	0
fsh-generated/resources/Device-ex-device.json	345	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	438	7	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0
fsh-generated/resources/Encounter-ex-encounter.json	394	7	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-IHE-QEDm-bloodPressure-0.json	1679	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight.json	913	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight2.json	914	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	852	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Provenance-ex-provenance.json	1295	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.QEDm.Query.Audit.Consumer.json	3646	7	7	0	0	0	0	189	0	63	0	0	2	0	0	0	0	7	0	0	1175	4508	0	0	0	43	0	4
fsh-generated/resources/StructureDefinition-IHE.QEDm.Query.Audit.Source.json	3621	7	5	0	0	0	0	183	0	93	0	0	1	0	0	0	0	5	0	0	1151	2401	0	0	0	27	1	3
