Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.rad.mado.json	27340	-	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	1	0	0	91	52	0	0	0	4	0	1
fsh-generated/resources/ActorDefinition-MadoImagingManifestResponder.json	664	1	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	1	1
fsh-generated/resources/Bundle-mado-bundle-589331894518000.json	34000	3	2	0	0	0	0	0	1	391	0	0	0	0	0	0	0	0	0	0	66	48	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.RAD.MADO.DocumentConsumer.json	3089	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.RAD.MADO.DocumentResponder.json	3090	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MadoDeviceType.json	1207	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MadoEndpointConnectionTypes.json	1067	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/Device-MadoCreatorDeviceExample.json	417	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceFHIR.json	4009	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-DocumentReferenceFHIRwithTransform.json	4125	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceKOS.json	3690	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceKOSNoRelated.json	3545	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceKOSwithTransform.json	3691	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Endpoint-EndpointWadoExampleNoAddress.json	994	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-wado-endpoint-with-url.json	878	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-webviewer-endpoint-example.json	789	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-MadoCreatorOrganizationExample.json	333	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameterDocumentReferenceAccessionNumber.json	814	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameterDocumentReferenceBodySite.json	770	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameterDocumentReferenceModality.json	744	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameterDocumentReferenceStudyInstanceUid.json	821	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-MadoRequestedProcedureExample.json	1624	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MadoAccessionNumberIdentifier.json	2775	0	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	82	257	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MadoAnatomicalRegionExtension.json	2232	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MadoComposition.json	6894	1	0	21	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	249	202	0	0	0	6	0	2
