Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.mhd.json	72887	-	0	0	0	0	0	0	3	1480	0	0	0	0	0	0	0	0	0	0	557	323	0	0	0	10	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentConsumer.json	11548	18	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	61	50	0	1	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Comprehensive.json	1116	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Fdoc.json	1470	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Generate.json	1767	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.json	1403	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	1790	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.UnContained.json	1296	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	37	0	0	1	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentResponder.json	12083	18	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	64	50	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Comprehensive.json	1137	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Fdoc.json	1470	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Generate.json	1820	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	1
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.json	1412	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Simplifed.json	1847	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.UnContained.json	1308	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentLists-consumer.json	2900	9	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentLists-responder.json	2924	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentReferences-consumer.json	3016	9	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentReferences-post-responder.json	3338	9	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentReferences-responder.json	3040	9	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditGenerateMetadata-recipient.json	2743	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditGenerateMetadata-source.json	2358	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditProvideBundle-recipient.json	2653	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditProvideBundle-source.json	2657	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	39	45	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditRetrieveDocument-consumer.json	2820	9	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditRetrieveDocument-responder.json	2816	9	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
