Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.mhd.json	73297	-	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0	1	0	0	386	252	0	0	0	9	0	6
fsh-generated/resources/AuditEvent-ex-auditFindDocumentLists-consumer.json	2900	5	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	61	64	0	0	0	1	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentLists-responder.json	2924	4	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentReferences-consumer.json	3016	5	1	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentReferences-post-responder.json	3338	4	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentReferences-responder.json	3040	6	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ex-auditGenerateMetadata-recipient.json	2743	4	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditGenerateMetadata-source.json	2358	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditProvideBundle-recipient.json	2653	5	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditProvideBundle-source.json	2657	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditRetrieveDocument-consumer.json	2820	4	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	52	33	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditRetrieveDocument-responder.json	2816	4	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditSimplifiedPublish-recipient.json	2756	5	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditSimplifiedPublish-source.json	2776	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	39	45	0	0	0	0	0	0
fsh-generated/resources/Binary-ex-b-binary.json	268	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	1	0	0	0
fsh-generated/resources/Binary-ex-binary.json	266	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-ProvideDocumentBundle-addToFolder.json	9062	5	0	0	0	0	5	0	1	999	0	0	0	0	0	0	0	1	0	0	58	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleComplete.json	11884	6	0	0	0	0	4	0	0	318	0	0	0	0	0	0	0	0	0	0	73	68	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleMultiple.json	10899	6	1	0	0	0	4	0	1	147	0	0	0	0	0	0	0	0	0	0	78	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleReplace.json	7530	6	0	0	0	0	5	0	1	76	0	0	0	0	0	0	0	0	0	0	65	59	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleSimple.json	6379	5	0	0	0	0	3	0	0	68	0	0	0	0	0	0	0	0	0	0	50	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-dummyBundleDocAndBinary.json	2296	4	0	0	0	0	3	0	0	33	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentListsResponse.json	1946	5	0	0	0	0	6	0	0	27	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1753	4	0	0	0	0	3	0	0	85	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-minimalProvideDocumentBundleSimple.json	5366	6	0	0	0	0	5	0	1	50	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-minimalProvideDocumentBundleSimpleContained.json	5020	5	0	0	0	0	4	0	0	41	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleComplete.json	1181	5	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleMultiple.json	1348	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleSimple.json	1011	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-minimalProvideDocumentBundleSimple.json	1168	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-minimalProvideDocumentBundleSimpleContained.json	1014	4	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-unContainedComprehensiveProvideDocumentBundleCompt.json	1027	5	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-unContainedComprehensiveProvideDocumentBundleComplete.json	7840	5	0	0	0	0	4	0	0	99	0	0	0	0	0	0	0	0	0	0	59	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MHDlistTypes.json	617	5	0	0	0	0	0	0	0	6	0	0	1	0	0	0	1	0	0	0	31	3276	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-AssociationTypeVsRelatesTo.json	2498	4	1	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	49	117	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FhirStatusVsStatusCode.json	1235	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	126	0	0	0	0	0	0
fsh-generated/resources/Device-ex-device.json	205	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensive.json	3434	5	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	56	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveDelayedAssembly.json	3447	5	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	56	60	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveOnDemand.json	2127	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveWithBinary.json	2245	5	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimal.json	842	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimalEncounter.json	1028	4	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceSimplifiedPublish.json	924	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
