Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.pcf.json	52606	-	0	0	0	0	0	0	3	1213	0	0	0	0	0	0	0	0	0	0	443	266	0	0	0	7	0	0
fsh-generated/resources/Binary-B-ink.json	34172	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	133	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	2443	8	3	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentRecorder.json	2281	8	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentRegistry.json	2505	9	3	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	1	0	0
fsh-generated/resources/Consent-ex-consent-advanced-normal-break-glass-restricted.json	2486	10	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-advanced-normal-focused-psy-or-sdv.json	2447	10	3	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	40	39	0	0	1	0	0	0
fsh-generated/resources/Consent-ex-consent-advanced-normal-focused-psy.json	2315	9	4	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-advanced-normal-focused-restricted.json	2328	10	4	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-advanced-normal-not-restricted.json	1931	8	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-advanced-normal-restricted.json	1809	8	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-advanced-normal.json	1683	8	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-basic-ink.json	1524	7	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-basic-reject.json	1531	8	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-basic-research.json	1311	6	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-basic-treat-infant.json	1538	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-basic-treat.json	1532	8	0	0	0	0	0	0	0	57	0	0	0	0	0	1	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-expired-treat.json	1583	7	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-intermediate-authoredby.json	1708	8	4	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	0	0	0
