Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.pcc.fiio.json	10485	-	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0	0	0	0	63	131	0	0	0	2	0	0
fsh-generated/resources/Bundle-e0e8252a-4aab-4fab-ac8f-5734abbd1ec7.json	71497	24	37	0	3	0	0	0	7	893	0	0	0	0	0	0	0	0	0	0	180	154	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-bundle-ips-frank-missingdata.json	36549	17	10	0	0	0	0	0	4	25	0	0	0	0	0	0	0	1	0	0	78	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-bundle-secondaryUse-pandemnicips-patricia-jordana.json	47282	18	9	0	0	0	0	0	3	49	0	0	0	0	0	0	0	0	0	0	121	110	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.IPS.Content-Consumer.json	726	4	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.IPS.Content-Creator.json	720	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Composition-2a7a5f03-9581-4677-ba18-fbd3b221f601.json	9555	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0
fsh-generated/resources/Composition-313df1ad-9094-4a93-a0cc-64ee25d3d327.json	8796	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/Composition-567f7a70-6f0d-49c5-a6ca-20eff88e7c8e.json	5980	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.FIPS.Complete.Option.Bundle.json	1395	5	0	322	1	0	0	0	0	130	0	0	9	0	0	0	0	10	0	0	2134	2435	0	0	0	45	1	7
fsh-generated/resources/StructureDefinition-IHE.FIPS.IO.Complete.Option.Composition.json	860	5	0	87	0	0	0	0	0	55	0	0	1	0	0	0	0	4	0	0	955	1333	0	0	0	18	1	4
fsh-generated/resources/StructureDefinition-IHE.FIPS.IO.ODH.Option.Composition.json	3534	3	0	106	0	0	0	0	0	60	0	0	1	0	0	0	0	5	0	0	1015	1327	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-IHE.FIPS.ODH.Option.Bundle.json	4374	4	0	159	0	0	0	0	0	116	0	0	2	0	0	0	0	12	0	0	2425	882	0	0	0	54	1	3
C:\Git\temp\ig-builds\ihe.pcc.fiio#1.0.0-comment-milestone\fsh-generated\includes\fsh-link-references.md	1104	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.pcc.fiio#1.0.0-comment-milestone\fsh-generated\includes\menu.xml	2870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.pcc.fiio#1.0.0-comment-milestone\input\data\features.yml	291	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.pcc.fiio#1.0.0-comment-milestone\input\pagecontent\download.md	676	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.pcc.fiio#1.0.0-comment-milestone\input\pagecontent\index.md	2462	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.pcc.fiio#1.0.0-comment-milestone\input\pagecontent\issues.md	16560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.pcc.fiio#1.0.0-comment-milestone\input\pagecontent\other.md	2156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.pcc.fiio#1.0.0-comment-milestone\input\pagecontent\testplan.md	6953	-	-	-	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
