Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.pcc.qedm.json	12074	-	0	0	0	0	0	0	5	492	0	0	0	0	0	0	0	1	0	0	202	277	0	0	0	4	0	1
fsh-generated/resources/AuditEvent-ex-auditQedmQuery-consumer.json	2889	12	1	0	0	1	0	0	1	52	0	0	0	0	0	0	0	0	0	0	52	120	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditQedmQuery-source.json	2908	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	90	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-search.json	5093	11	0	0	0	0	39	0	2	733	0	0	0	0	0	0	0	0	0	0	66	521	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.QEDm.Clinical-Data-Consumer.json	39369	17	1	0	0	0	0	0	2	118	0	0	0	0	0	0	0	1	0	0	309	139	0	1	0	5	0	1
fsh-generated/resources/CapabilityStatement-IHE.QEDm.Clinical-Data-Source.json	39289	16	0	0	0	0	0	0	3	91	0	0	0	0	0	0	0	0	0	0	276	85	0	0	0	9	0	0
fsh-generated/resources/Device-ex-device.json	345	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	438	8	1	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/Encounter-ex-encounter.json	394	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-IHE-QEDm-bloodPressure-0.json	1679	8	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight.json	913	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight2.json	914	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	87	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-patient.json	852	8	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	0	0	0
fsh-generated/resources/Provenance-ex-provenance.json	1295	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	33	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.QEDm.Query.Audit.Consumer.json	3646	18	7	0	0	0	0	334	0	382	0	0	2	0	0	0	0	5	0	0	1416	5822	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-IHE.QEDm.Query.Audit.Source.json	3621	11	6	0	0	0	0	272	0	122	0	0	2	0	0	0	0	7	0	0	1385	3492	0	0	0	33	0	2
