Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.mhd.json	73183	-	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0	1	0	0	184	109	0	0	0	10	0	6
fsh-generated/resources/AuditEvent-ex-auditFindDocumentLists-consumer.json	2900	3	0	0	1	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ex-auditFindDocumentLists-responder.json	2924	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentReferences-consumer.json	3016	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentReferences-post-responder.json	3338	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditFindDocumentReferences-responder.json	3040	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditGenerateMetadata-recipient.json	2743	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditGenerateMetadata-source.json	2358	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditProvideBundle-recipient.json	2653	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditProvideBundle-source.json	2657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditRetrieveDocument-consumer.json	2820	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ex-auditRetrieveDocument-responder.json	2816	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditSimplifiedPublish-recipient.json	2756	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditSimplifiedPublish-source.json	2776	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Binary-ex-b-binary.json	268	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Binary-ex-binary.json	266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindDocumentReferences.json	4069	1	12	0	0	0	0	0	1	1333	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-ProvideDocumentBundle-addToFolder.json	9088	3	10	0	0	0	0	0	0	2292	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleComplete.json	11910	2	7	0	0	0	0	0	1	647	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleDocument.json	19711	5	24	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleMultiple.json	10951	2	2	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleReplace.json	7556	1	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleSimple.json	6405	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-dummyBundleDocAndBinary.json	2296	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-fhir-document-bundle.json	10473	3	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentListsResponse.json	1946	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1779	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-minimalProvideDocumentBundleSimple.json	5392	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-minimalProvideDocumentBundleSimpleContained.json	5046	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleComplete.json	1181	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleMultiple.json	1348	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleSimple.json	1011	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-minimalProvideDocumentBundleSimple.json	1168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-minimalProvideDocumentBundleSimpleContained.json	1014	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-unContainedComprehensiveProvideDocumentBundleCompt.json	1027	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-unContainedComprehensiveProvideDocumentBundleComplete.json	7866	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MHDlistTypes.json	617	1	0	0	0	0	26	0	1	4	0	0	1	0	0	0	0	0	0	0	11	336	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AssociationTypeVsRelatesTo.json	2498	1	0	0	0	0	0	0	0	1744	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FhirStatusVsStatusCode.json	1235	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/Device-ex-device.json	205	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensive.json	3454	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveDelayedAssembly.json	3467	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveOnDemand.json	2147	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveWithBinary.json	2265	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimal.json	862	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimalEncounter.json	1048	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceSimplifiedPublish.json	924	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContained.json	2064	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContainedFully.json	3205	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	380	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference2.json	381	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-ex-encounter.json	398	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/List-ex-compEmailPackage.json	1828	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/List-ex-compFolder.json	1797	1	0	0	1	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFull.json	2358	1	0	0	0	0	0	0	0	41	0	1	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFullUnContained.json	1970	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetList.json	1690	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/List-ex-list.json	362	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalFolder.json	967	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalSubmissionSet.json	1213	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-metadata.json	2009	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	1	0	0
fsh-generated/resources/Organization-ex-organization.json	238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-input-binary.json	651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-input-doc-bundle.json	12971	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-patchParameters.json	538	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	1	0
fsh-generated/resources/Patient-ex-patient.json	961	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-Creation.json	457	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-DesignationType.json	539	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-SourceId.json	477	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.DocumentReference.json	3000	1	0	106	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	204	689	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.Folder.json	1681	1	0	52	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	114	276	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.ProvideBundle.json	2833	2	0	201	6	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	550	1110	0	0	0	12	1	5
