Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.qrph.ccg.json	33347	-	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0	1	0	0	184	136	0	0	0	5	0	1
fsh-generated/resources/ActivityDefinition-activity-example-administermedication-ad.json	2393	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-activity-example-collectinformation-ad.json	2715	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	33	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-activity-example-dispensemedication-ad.json	2544	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-activity-example-ordermedication-ad.json	3269	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-activity-example-orderservice-lab-ad.json	2268	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	27	0	0	1	0	0	0
fsh-generated/resources/ActivityDefinition-activity-example-orderservice-proc-ad.json	2294	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-activity-example-orderservice-rad-ad.json	2289	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-activity-example-orderservice-ref-ad.json	2286	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-activity-example-proposediagnosis-ad.json	2610	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-activity-example-recommendimmunization-ad.json	2423	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-activity-example-sendmessage-ad.json	2398	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-activity-example-stopmedication-ad.json	2493	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-activity-example-stopservice-ad.json	2476	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.CCG.GuidelineEngine.json	1693	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.CCG.GuidelinePerformer.json	941	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CCG-careplan-example.json	504	3	0	0	1	0	0	0	0	1064	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ccg-card-type-cs.json	2700	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	37	90	0	0	0	1	0	0
