Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.npfs.json	16379	-	0	0	0	0	0	0	3	85	0	0	0	0	0	0	0	0	0	0	177	132	0	0	0	5	0	1
fsh-generated/resources/Bundle-ex-CreateDocumentBundle.json	4202	12	0	0	0	0	6	0	0	1099	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-ReplaceDocumentBundle.json	7671	21	1	0	0	0	7	0	0	36	0	0	0	0	0	0	0	1	0	0	73	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-UpdateDocumentBundle.json	4200	12	0	0	0	0	5	0	0	18	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.NPFS.FileConsumer.json	3581	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	58	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.NPFS.FileConsumerOption.json	3856	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	63	32	0	0	1	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.NPFS.FileManager.json	3997	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	77	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.NPFS.FileSource.json	1411	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.NPFS.FileSourceOption.json	1829	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NPFSclasscode.json	586	4	0	0	0	0	0	0	0	10	0	0	2	0	0	0	0	0	0	0	24	3482	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-12345.json	2588	8	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimal.json	1453	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	313	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.NPFS.CreateDocumentBundle.json	3770	12	3	0	0	0	0	412	0	362	0	0	1	0	0	0	0	0	0	0	754	1068	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-IHE.NPFS.DocumentReference.json	5167	17	0	0	1	0	0	218	0	225	0	0	1	0	0	0	0	0	0	0	611	836	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.NPFS.ReplaceDocumentBundle.json	4908	15	5	0	0	0	0	486	0	419	0	0	2	0	0	0	0	1	0	0	976	1255	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-IHE.NPFS.RetrieveFile.Audit.Consumer.json	3343	10	0	0	0	0	0	740	0	669	0	0	1	0	0	0	0	2	0	0	1265	1770	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-IHE.NPFS.RetrieveFile.Audit.Manager.json	3340	10	0	0	0	0	0	735	0	660	0	0	1	0	0	0	0	1	0	0	1270	1589	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-IHE.NPFS.SearchFile.Audit.Consumer.json	3062	9	0	0	0	0	0	765	0	676	0	0	2	0	0	0	0	1	0	0	1251	1619	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-IHE.NPFS.SearchFile.Audit.Manager.json	3052	10	0	0	0	0	0	706	0	651	0	0	1	0	0	0	0	1	0	0	1255	1456	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IHE.NPFS.SubmitFile.Audit.Manager.json	6856	20	0	0	0	0	0	551	1	521	0	0	1	0	0	0	0	0	0	0	1124	1115	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-IHE.NPFS.SubmitFile.Audit.Source.json	6891	20	1	0	0	0	0	521	0	542	0	0	2	0	0	0	0	1	0	0	1145	1068	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-IHE.NPFS.UpdateDocumentBundle.json	3764	12	4	0	0	0	0	362	0	328	0	0	1	0	0	0	0	1	0	0	755	908	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-IHE.NPFS.UpdateDocumentReference.Audit.Manager.json	3464	10	0	0	0	0	0	724	0	681	0	0	2	0	0	0	0	1	0	0	1274	1519	0	0	1	16	0	1
fsh-generated/resources/StructureDefinition-IHE.NPFS.UpdateDocumentReference.Audit.Source.json	3453	10	0	0	0	0	0	696	0	651	0	0	1	0	0	0	0	1	0	0	1261	1459	0	0	0	17	0	1
fsh-generated/resources/ValueSet-DocumentReferenceCategory.json	791	4	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	28	8440	0	0	0	1	0	0
