Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.fais.json	47528	-	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0	0	0	0	328	358	0	0	0	9	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISCancelClaim.json	2518	12	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	70	77	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISCheckCoverageEligibility.json	2590	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	57	86	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISClaimResponseQuery.json	2532	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISClaimResponseRead.json	2382	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	63	57	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISCoverageEligibilityResponseQuery.json	2624	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISCoverageEligibilityResponseRead.json	2451	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	55	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISEnrollBeneficiary.json	2568	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	44	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISEnrollmentResponseQuery.json	2593	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISEnrollmentResponseRead.json	2421	6	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISInsurancePlanQuery.json	2257	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	0	0	0
