Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.pdqm.json	27629	-	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0	1	0	0	137	164	0	0	0	4	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmMatch-consumer.json	4433	4	0	0	5	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	50	67	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmMatch-supplier.json	4885	2	0	0	4	0	0	0	0	523	0	0	0	0	0	0	0	1	0	0	54	61	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmQuery-consumer.json	2544	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmQuery-supplier.json	2943	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-QueryPatientResourceResponseMessage.json	2438	1	6	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-empty.json	482	2	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-error.json	1000	1	2	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-multiple.json	4116	4	5	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-warning.json	3127	3	9	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output.json	2609	3	9	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	0
