Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.pdqm.json	27689	-	0	0	0	0	0	0	3	83	0	0	0	0	0	0	0	0	0	0	226	150	0	0	0	4	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmMatch-consumer.json	4433	8	4	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmMatch-supplier.json	4885	10	4	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmQuery-consumer.json	2544	9	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmQuery-supplier.json	2943	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-QueryPatientResourceResponseMessage.json	2435	7	0	0	0	0	3	0	0	535	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-empty.json	510	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-error.json	1028	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-multiple.json	4144	11	0	0	0	0	4	0	0	13	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-warning.json	3155	9	1	0	0	0	3	0	1	11	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output.json	2637	7	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsConsumerMatch.json	2527	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	94	38	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsConsumerQuery.json	8319	15	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	76	42	0	0	1	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsSupplier.json	7167	13	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	82	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsSupplierMatch.json	7870	14	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	83	39	0	0	0	2	0	0
