Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\implementationguide-IHE.FormatCode.xml	4192	-	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	33	14	0	0	0	1	0	1
input/resources/Bundle-history-IHE-formatcode.codesystem.xml	19913	8	4	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	4	52	16	0	0	0	0	0	0
input/resources/Bundle-history-IHE-formatcode.valueset.xml	9347	7	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	26	12	0	0	0	0	0	0
input/resources/codesystem-formatcode.xml	51183	11	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	98	58	0	0	0	4	0	1
input/resources/valueset-formatcode.xml	2551	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	1	0	0
C:\Git\temp\ig-builds\ihe.formatcode.fhir#1.5.1-current-milestone\input\includes\menu.xml	407	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.formatcode.fhir#1.5.1-current-milestone\input\data\features.yml	273	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.formatcode.fhir#1.5.1-current-milestone\input\pagecontent\background.md	2390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.formatcode.fhir#1.5.1-current-milestone\input\pagecontent\index.md	1545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.formatcode.fhir#1.5.1-current-milestone\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	2041	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
