Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.svcm.json	18390	-	0	0	0	0	0	0	5	1046	0	0	0	0	0	0	0	2	0	0	340	268	0	0	1	5	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmCodeSystemLookup.json	2409	17	1	0	0	1	0	0	1	428	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ex-AuditSvcmCodeSystemQuery.json	2195	9	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmCodeSystemRead.json	2012	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmConceptMapQuery.json	2196	8	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmConceptMapRead.json	2013	8	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmConceptMapTranslate.json	2770	24	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmValidateCSCode.json	2413	13	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmValidateVSCode.json	2527	16	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmValueSetExpand.json	2007	8	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmValueSetQuery.json	2189	8	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmValueSetRead.json	2002	7	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.SVCM.TerminologyConsumer.json	6988	18	0	0	1	0	0	0	1	46	0	0	0	0	0	0	0	2	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.SVCM.TerminologyRepository.json	7013	17	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-svcm-example-codesystem.json	638	3	0	0	0	0	0	0	1	17	0	0	1	1	0	0	0	0	0	0	20	3172	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-svcm-example-codesystem2.json	655	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	20	125	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-svcm-example-conceptmap.json	953	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	0	0	0
fsh-generated/resources/Device-ex-device.json	52	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
