Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.pharm.meow.json	16261	-	0	0	0	0	0	0	9	77	0	0	1	0	2	0	0	0	0	0	93	83	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-MedicationOverviewConsumer.json	4100	7	0	0	2	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	60	207	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MedicationOverviewResponder.json	5819	5	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	61	62	0	0	0	2	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1372	4	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	13	32	0	0	1	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	426	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2301	2	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1599	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1459	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1191	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4295	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	18305	11	0	80	1	0	0	0	0	169	0	0	0	0	1	0	0	1	0	0	327	2129	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHEMedication.json	5551	4	0	57	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	207	380	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MedicationOverview.json	5786	6	0	227	0	0	0	0	0	85	0	0	1	0	1	0	0	3	0	0	808	2130	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-MedicationOverviewComposition.json	3089	4	0	52	0	0	0	0	0	92	0	0	0	0	1	0	0	0	0	0	385	497	0	0	0	17	2	1
fsh-generated/resources/StructureDefinition-MedicationOverviewLM.json	5280	5	0	21	0	0	0	0	0	34	0	0	0	0	1	0	0	0	0	0	122	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MedicationTreatment.json	2948	4	0	33	1	0	0	0	0	94	0	0	0	0	1	0	0	2	0	0	219	882	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MedicationTreatmentLM.json	2661	2	0	8	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	42	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationTreatmentLine.json	5576	6	0	28	0	0	0	0	0	174	0	0	0	0	1	0	0	1	0	0	267	711	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationTreatmentLineLM.json	20652	8	0	33	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	252	352	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductLM.json	13009	6	0	32	0	0	0	0	0	112	0	0	0	0	1	0	0	1	0	0	189	359	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PatientLM.json	2852	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerLM.json	4975	5	0	15	0	0	0	0	0	16	0	0	0	0	2	0	0	0	0	0	163	323	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1574	2	0	5	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	38	218	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	2911	3	0	12	1	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	174	436	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	4015	4	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	105	444	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1509	3	0	15	0	0	0	0	0	7	0	0	1	0	1	0	0	0	0	0	39	203	0	0	0	1	0	0
