Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.balp.json	72137	-	0	0	0	0	0	0	6	136	0	0	0	0	0	0	0	1	0	0	2039	199	0	0	0	9	0	1
fsh-generated/resources/AuditEvent-ex-auditAuthZconsent-deny.json	3114	15	1	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	60	44	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditAuthZconsent.json	2986	13	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	62	55	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreate1.json	2966	17	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	54	43	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreate2.json	2969	13	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateClient.json	2946	14	6	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	49	47	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoPatient.json	2618	13	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	57	41	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoUser.json	2652	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoUserJob.json	2670	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoUserReport.json	2675	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateServer.json	2949	13	6	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	77	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDelete2.json	2946	13	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteClient.json	2953	14	5	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteInformant.json	2951	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoPatient.json	2595	11	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoUser.json	2632	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoUserJob.json	2650	12	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoUserReport.json	2655	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteServer.json	2957	14	6	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicPatch.json	2971	13	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryGetClient.json	3702	15	6	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryGetNoPatient.json	3319	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryGetServer.json	3740	15	5	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryPost.json	3581	13	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadClient.json	3207	15	5	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadNoPatient.json	2613	13	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	35	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadNoUser.json	2914	13	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadOClient.json	3255	15	5	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadOServer.json	3928	17	5	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	52	40	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadOServerMin.json	3242	14	5	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	60	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadServer.json	3245	14	5	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	60	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdate1.json	2966	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdate2.json	2969	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoPatient.json	2289	11	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoUser.json	2652	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoUserJob.json	2670	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoUserReport.json	2675	11	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-Comp.json	5087	18	1	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-Min.json	1580	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
