Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.balp.json	72143	-	1	0	0	0	0	0	5	135	0	0	0	0	0	0	0	1	0	0	410	180	0	0	0	9	0	0
fsh-generated/resources/AuditEvent-ex-auditAuthZconsent-deny.json	3114	13	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	1	0	41	44	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditAuthZconsent.json	2986	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreate1.json	2966	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreate2.json	2969	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	41	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateClient.json	2946	12	5	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoPatient.json	2618	11	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoUser.json	2652	10	0	0	0	1	0	0	0	18	0	0	0	0	0	0	0	1	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoUserJob.json	2670	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoUserReport.json	2675	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ex-auditBasicCreateServer.json	2949	11	4	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDelete2.json	2946	13	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteClient.json	2953	13	3	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	40	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteInformant.json	2951	11	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoPatient.json	2595	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoUser.json	2632	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
