Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.scheduling.json	13388	-	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	1	0	0	197	237	0	0	0	3	0	2
fsh-generated/resources/CapabilityStatement-IHE.Scheduling.client.json	17822	8	1	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	237	93	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-IHE.Scheduling.server.json	16047	17	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	133	63	0	0	0	3	0	1
fsh-generated/resources/Encounter-example.json	389	7	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	852	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	152	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.Scheduling.Book.Audit.Recipient.json	2913	7	1	0	0	0	0	191	0	287	0	0	1	0	0	0	0	7	0	0	1174	5493	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-IHE.Scheduling.Book.Audit.Source.json	2899	5	0	0	0	0	0	174	1	138	0	0	4	0	0	0	0	6	0	0	1386	3088	0	0	0	23	0	4
input/resources/StructureDefinition-iti-sched-appt.xml	5356	33	0	0	0	0	0	51	0	40	0	0	2	0	0	0	0	2	0	0	391	828	0	0	0	10	0	1
input/resources/StructureDefinition-iti-sched-bundle.xml	3928	27	0	0	0	0	0	116	1	42	0	0	2	0	0	0	0	3	0	0	669	1699	0	0	0	20	0	1
input/resources/StructureDefinition-iti-sched-extension-status-reason.xml	2604	16	1	0	0	0	0	15	0	14	0	0	2	0	0	0	0	0	0	0	96	472	0	0	0	2	0	1
input/resources/codesystem-status-reason.xml	8017	17	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	85	6151	0	0	0	2	0	0
input/resources/operationdefinition-appointment-book.xml	5545	15	20	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	97	0	0	1	1	0	0
input/resources/operationdefinition-appointment-find.xml	12945	21	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	110	61	0	0	0	1	0	0
input/resources/operationdefinition-appointment-hold.xml	2787	31	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	1	0	0
input/resources/valueset-sct-services.xml	2714	12	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	50	12680	0	0	0	1	0	0
input/resources/valueset-specialty.xml	1067	9	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	31	990	0	0	0	0	0	0
input/resources/valueset-status-reason.xml	694	13	1	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	29	220	0	0	0	0	0	0
