Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.balp.json	72137	-	0	0	0	0	0	0	7	184	0	0	0	0	0	0	0	1	0	0	697	539	0	0	0	11	0	2
fsh-generated/resources/AuditEvent-ex-auditAuthZconsent-deny.json	3114	12	1	0	0	1	0	0	1	267	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditAuthZconsent.json	2986	11	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreate1.json	2966	10	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreate2.json	2969	11	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	49	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateClient.json	2946	10	8	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	72	62	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoPatient.json	2618	9	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoUser.json	2652	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoUserJob.json	2670	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	66	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateNoUserReport.json	2675	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	43	40	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicCreateServer.json	2949	10	8	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDelete2.json	2946	10	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteClient.json	2953	10	7	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteInformant.json	2951	11	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoPatient.json	2595	17	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoUser.json	2632	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoUserJob.json	2650	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoUserReport.json	2655	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteServer.json	2957	10	7	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicPatch.json	2971	10	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryGetClient.json	3702	11	7	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	68	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryGetNoPatient.json	3319	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	49	42	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryGetServer.json	3740	10	7	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryPost.json	3581	9	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadClient.json	3207	10	7	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadNoPatient.json	2613	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadNoUser.json	2914	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadOClient.json	3255	10	7	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadOServer.json	3928	11	7	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadOServerMin.json	3242	10	8	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	43	42	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadServer.json	3245	10	7	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdate1.json	2966	10	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdate2.json	2969	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoPatient.json	2289	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoUser.json	2652	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	53	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoUserJob.json	2670	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	38	48	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoUserReport.json	2675	8	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-Comp.json	5087	12	0	0	0	0	0	0	1	827	0	0	0	0	0	0	0	0	0	0	49	47	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-Min.json	1580	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	28	46	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-Min2.json	2426	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-QDI-Comp.json	4059	10	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-QDI-Min.json	1991	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-measurereport.json	3328	11	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	44	67	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-recipient-minCodes.json	2936	9	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-recipient.json	3252	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-source.json	3374	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	43	62	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-source2.json	3375	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	44	51	0	0	0	0	0	0
fsh-generated/resources/Binary-ex-b-binary.json	268	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.BALP.ATNA.AuditRecordRepository.json	5042	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	82	88	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-IHE.BALP.AuditConsumer.json	4659	10	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	83	42	0	0	1	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.BALP.AuditCreator.json	3413	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	76	36	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-AuthZsubType.json	673	3	0	0	0	0	0	0	0	13	0	0	2	0	0	0	0	0	0	0	31	2545	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BasicAuditEntityType.json	673	3	0	0	0	0	0	0	1	9	0	0	2	0	0	0	0	0	0	0	26	151	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OtherIdentifierTypes.json	493	2	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	24	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-UserAgentTypes.json	768	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	26	100	0	0	0	1	0	1
fsh-generated/resources/Consent-ex-consent.json	688	4	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/Device-ex-authz.json	204	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	0	0
fsh-generated/resources/Device-ex-device.json	205	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Dr-SAML-QDI.json	359	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	369	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference2.json	370	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/List-ex-list.json	362	3	0	0	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	17	93	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ex-measurereport.json	424	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-organization.json	238	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	313	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.AuthZconsent.json	14305	38	0	0	0	0	0	833	1	970	0	0	3	0	0	0	0	4	0	0	1970	5105	0	1	0	31	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Create.json	8468	35	8	0	0	0	0	686	0	933	0	0	2	0	0	0	0	2	0	0	1480	2404	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Delete.json	8465	22	7	0	0	0	0	680	0	665	0	0	2	0	0	0	0	3	0	0	1458	2443	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.OAUTHaccessTokenUse.Comprehensive.json	7921	16	0	0	0	0	0	572	0	470	0	0	2	0	0	0	0	2	0	0	1662	1474	0	0	1	18	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.OAUTHaccessTokenUse.Minimal.json	2953	8	1	0	0	0	0	323	0	318	0	0	3	0	0	0	0	1	0	0	628	1053	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.OAUTHaccessTokenUse.Opaque.json	3202	8	0	0	0	0	0	330	0	282	0	0	2	0	0	0	0	1	0	0	621	959	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientCreate.json	3075	7	0	0	0	0	0	624	0	641	0	0	2	0	0	0	0	3	0	0	1398	1834	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientDelete.json	3061	8	0	0	0	0	0	645	0	635	0	0	2	0	0	0	0	3	0	0	1268	2193	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientQuery.json	4521	7	1	0	0	0	0	1310	0	648	0	0	2	0	0	0	0	3	0	0	1294	1620	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientRead.json	3040	7	0	0	0	0	0	1374	0	608	0	0	2	0	0	0	0	2	0	0	1290	1624	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientUpdate.json	3170	7	0	0	0	0	0	1323	0	644	0	0	3	0	0	0	0	3	0	0	1304	1595	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PrivacyDisclosure.Recipient.json	8225	21	0	0	0	0	0	627	0	560	0	0	4	0	0	1	0	3	0	0	1401	1783	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PrivacyDisclosure.Source.json	8165	20	1	0	0	0	0	620	0	574	0	0	2	0	0	0	0	2	0	0	1370	1492	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Query.json	10299	23	14	0	0	0	0	0	0	626	0	0	2	0	0	0	0	3	0	0	1514	1583	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Read.json	8517	21	7	0	0	0	0	0	0	576	0	0	2	0	0	0	0	3	0	0	1466	1638	0	0	0	21	0	1
